username,ID,text,entity,role,active_labels
ui_fess,4,ada kaprodi fakultas tiga huruf maksa tetap mengajar akhirnya suka cancel kelas selalu kelas suka telat seratus lima belas just a minute untung ngajarnya baik tidak tetap tidak ada ambil kelasnya,maksa,PER,
ui_fess,9,anak kill on sight merapat margonda tawa berlebihan ada outlet sushi baru buka gila kemarin tujuh puluh piring kena 52rb,margonda,LOC,Abusive_label
ui_fess,13,anak adakah mahasiswa masih aktiif bisa ngoding aplikasi developer mau ikut lomba startup sudah dapat incubate mau coba hultprize appnya tentang diagnosis kanker indonesia tertarik represent you thankyouw,thankyouw,PER,
ui_fess,27,tementemen rasa ada baiknya tetap menuntut tanggung jawab administrator on forum network etc jangan lupa atas perlakuannya merugikan banyak pihak tolong tanggung jawab publik sidang bersama rotunda perlu sejauh terbukti lanjut,temen,ORG,
ui_fess,43,uigotloves cari partner,uigotloves,PER,
ui_fess,87,kukel memang banyak kecoa kost,kukel,LOC,"HS_label,Abusive_label,HS_Group_label,HS_Other_label,HS_Moderate_label"
ui_fess,92,ada mau mutualanberteman entp makara anyone but manchester united suka genre seram angst filmbuku warna suka main much love suka tiba kokk matcha enakk bjirr sering sambat karenaa lagi uas bentar lagi selesaii keluar trace you,manchester united,ORG,
ui_fess,97,tolong kating rik hadir besok remed summa ibd satu yyeah ada tidak habis remed masih bawah kkm benaran ngulang tahun depan you katanya anjing panik sangat kenapasi bodoh ibd,ibd,PER,"HS_label,Abusive_label,HS_Individual_label,HS_Other_label,HS_Weak_label"
ui_fess,98,dunia perkuliahan keras sangat you punya kenalam disebut publik enemy banyak orang sering mengomongkan tentang buruk buruk funfactnya adalah iisma ivy league pintar rajin sangat ambisius amplifier suka mengajari sering mengobrol lanjut,iisma ivy league,PER,
ui_fess,105,siapa biarkan efkaem memasak sepanjang koridor dipasangin beginian tugas akhir salah satu matkul paralytic mahasiswa,efkaem,PER,
ui_fess,127,perasaan memang gedung baru fh sama fia lebih cepat selesai daripada renov lantai tiga gedung baru fasilkom you,fh,ORG,
ui_fess,127,perasaan memang gedung baru fh sama fia lebih cepat selesai daripada renov lantai tiga gedung baru fasilkom you,fia,ORG,
ui_fess,127,perasaan memang gedung baru fh sama fia lebih cepat selesai daripada renov lantai tiga gedung baru fasilkom you,renov lantai tiga,LOC,
ui_fess,135,kpopers kumpul sebutin fan hey you berteman,kpopers,PER,
ui_fess,144,information vokasi mau bikin industri kreatif,information vokasi,ORG,
ui_fess,146,maba mau tanya user interface semester berapa you ada program study tour begitu,mab,PER,
ui_fess,152,waduch walach wadidaw,waduch walach wadidaw,PER,
ui_fess,154,mau tanya jangan salty mau nugas perpusat takut clueless disana mau tanya disini civitas user interface harus nunjukin ketemu lagi terus nugas paling enak lantai you terimakasih,salty,PER,
ui_fess,154,mau tanya jangan salty mau nugas perpusat takut clueless disana mau tanya disini civitas user interface harus nunjukin ketemu lagi terus nugas paling enak lantai you terimakasih,nugas,PER,
